"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
5;500;500;0,4;0,05;0,002;0,05;0,2;0,2;Inf;0,4;0,35;0,014;0,35
5;500;500;0,1;0,15;0,002;0,05;0,2;0,2;Inf;0,7;0,25;0,014;0,35
5;500;500;0,2;0,15;0,002;0,05;0,2;0,2;Inf;0,6;0,25;0,014;0,35
5;500;500;0,4;0,15;0,002;0,05;0,2;0,2;Inf;0,4;0,25;0,014;0,35
5;500;500;0,1;0,2;0,002;0,05;0,2;0,2;Inf;0,7;0,2;0,014;0,35
5;500;500;0,2;0,2;0,002;0,05;0,2;0,2;Inf;0,6;0,2;0,014;0,35
5;500;500;0,4;0,2;0,002;0,05;0,2;0,2;Inf;0,4;0,2;0,014;0,35
5;500;500;0,1;0,05;0,006;0,05;0,2;0,2;Inf;0,7;0,35;0,01;0,35
5;500;500;0,2;0,05;0,006;0,05;0,2;0,2;Inf;0,6;0,35;0,01;0,35
5;500;500;0,4;0,05;0,006;0,05;0,2;0,2;Inf;0,4;0,35;0,01;0,35
5;500;500;0,1;0,15;0,006;0,05;0,2;0,2;Inf;0,7;0,25;0,01;0,35
5;500;500;0,2;0,15;0,006;0,05;0,2;0,2;Inf;0,6;0,25;0,01;0,35
5;500;500;0,4;0,15;0,006;0,05;0,2;0,2;Inf;0,4;0,25;0,01;0,35
5;500;500;0,1;0,2;0,006;0,05;0,2;0,2;Inf;0,7;0,2;0,01;0,35
5;500;500;0,2;0,2;0,006;0,05;0,2;0,2;Inf;0,6;0,2;0,01;0,35
5;500;500;0,4;0,2;0,006;0,05;0,2;0,2;Inf;0,4;0,2;0,01;0,35
5;500;500;0,1;0,05;0,008;0,05;0,2;0,2;Inf;0,7;0,35;0,008;0,35
5;500;500;0,2;0,05;0,008;0,05;0,2;0,2;Inf;0,6;0,35;0,008;0,35
5;500;500;0,4;0,05;0,008;0,05;0,2;0,2;Inf;0,4;0,35;0,008;0,35
5;500;500;0,1;0,15;0,008;0,05;0,2;0,2;Inf;0,7;0,25;0,008;0,35
5;500;500;0,2;0,15;0,008;0,05;0,2;0,2;Inf;0,6;0,25;0,008;0,35
5;500;500;0,4;0,15;0,008;0,05;0,2;0,2;Inf;0,4;0,25;0,008;0,35
5;500;500;0,1;0,2;0,008;0,05;0,2;0,2;Inf;0,7;0,2;0,008;0,35
5;500;500;0,2;0,2;0,008;0,05;0,2;0,2;Inf;0,6;0,2;0,008;0,35
5;500;500;0,4;0,2;0,008;0,05;0,2;0,2;Inf;0,4;0,2;0,008;0,35
5;500;500;0,1;0,05;0,002;0,15;0,2;0,2;Inf;0,7;0,35;0,014;0,25
5;500;500;0,2;0,05;0,002;0,15;0,2;0,2;Inf;0,6;0,35;0,014;0,25
5;500;500;0,4;0,05;0,002;0,15;0,2;0,2;Inf;0,4;0,35;0,014;0,25
5;500;500;0,1;0,15;0,002;0,15;0,2;0,2;Inf;0,7;0,25;0,014;0,25
5;500;500;0,2;0,15;0,002;0,15;0,2;0,2;Inf;0,6;0,25;0,014;0,25
5;500;500;0,4;0,15;0,002;0,15;0,2;0,2;Inf;0,4;0,25;0,014;0,25
5;500;500;0,1;0,2;0,002;0,15;0,2;0,2;Inf;0,7;0,2;0,014;0,25
5;500;500;0,2;0,2;0,002;0,15;0,2;0,2;Inf;0,6;0,2;0,014;0,25
5;500;500;0,4;0,2;0,002;0,15;0,2;0,2;Inf;0,4;0,2;0,014;0,25
5;500;500;0,1;0,05;0,006;0,15;0,2;0,2;Inf;0,7;0,35;0,01;0,25
5;500;500;0,2;0,05;0,006;0,15;0,2;0,2;Inf;0,6;0,35;0,01;0,25
5;500;500;0,4;0,05;0,006;0,15;0,2;0,2;Inf;0,4;0,35;0,01;0,25
5;500;500;0,1;0,15;0,006;0,15;0,2;0,2;Inf;0,7;0,25;0,01;0,25
5;500;500;0,2;0,15;0,006;0,15;0,2;0,2;Inf;0,6;0,25;0,01;0,25
5;500;500;0,4;0,15;0,006;0,15;0,2;0,2;Inf;0,4;0,25;0,01;0,25
5;500;500;0,1;0,2;0,006;0,15;0,2;0,2;Inf;0,7;0,2;0,01;0,25
5;500;500;0,2;0,2;0,006;0,15;0,2;0,2;Inf;0,6;0,2;0,01;0,25
5;500;500;0,4;0,2;0,006;0,15;0,2;0,2;Inf;0,4;0,2;0,01;0,25
5;500;500;0,1;0,05;0,008;0,15;0,2;0,2;Inf;0,7;0,35;0,008;0,25
5;500;500;0,2;0,05;0,008;0,15;0,2;0,2;Inf;0,6;0,35;0,008;0,25
5;500;500;0,4;0,05;0,008;0,15;0,2;0,2;Inf;0,4;0,35;0,008;0,25
5;500;500;0,1;0,15;0,008;0,15;0,2;0,2;Inf;0,7;0,25;0,008;0,25
5;500;500;0,2;0,15;0,008;0,15;0,2;0,2;Inf;0,6;0,25;0,008;0,25
5;500;500;0,4;0,15;0,008;0,15;0,2;0,2;Inf;0,4;0,25;0,008;0,25
5;500;500;0,1;0,2;0,008;0,15;0,2;0,2;Inf;0,7;0,2;0,008;0,25
5;500;500;0,2;0,2;0,008;0,15;0,2;0,2;Inf;0,6;0,2;0,008;0,25
5;500;500;0,4;0,2;0,008;0,15;0,2;0,2;Inf;0,4;0,2;0,008;0,25
5;500;500;0,1;0,05;0,002;0,2;0,2;0,2;Inf;0,7;0,35;0,014;0,2
5;500;500;0,2;0,05;0,002;0,2;0,2;0,2;Inf;0,6;0,35;0,014;0,2
5;500;500;0,4;0,05;0,002;0,2;0,2;0,2;Inf;0,4;0,35;0,014;0,2
5;500;500;0,1;0,15;0,002;0,2;0,2;0,2;Inf;0,7;0,25;0,014;0,2
5;500;500;0,2;0,15;0,002;0,2;0,2;0,2;Inf;0,6;0,25;0,014;0,2
5;500;500;0,4;0,15;0,002;0,2;0,2;0,2;Inf;0,4;0,25;0,014;0,2
5;500;500;0,1;0,2;0,002;0,2;0,2;0,2;Inf;0,7;0,2;0,014;0,2
5;500;500;0,2;0,2;0,002;0,2;0,2;0,2;Inf;0,6;0,2;0,014;0,2
5;500;500;0,4;0,2;0,002;0,2;0,2;0,2;Inf;0,4;0,2;0,014;0,2
5;500;500;0,1;0,05;0,006;0,2;0,2;0,2;Inf;0,7;0,35;0,01;0,2
5;500;500;0,2;0,05;0,006;0,2;0,2;0,2;Inf;0,6;0,35;0,01;0,2
5;500;500;0,4;0,05;0,006;0,2;0,2;0,2;Inf;0,4;0,35;0,01;0,2
5;500;500;0,1;0,15;0,006;0,2;0,2;0,2;Inf;0,7;0,25;0,01;0,2
5;500;500;0,2;0,15;0,006;0,2;0,2;0,2;Inf;0,6;0,25;0,01;0,2
5;500;500;0,4;0,15;0,006;0,2;0,2;0,2;Inf;0,4;0,25;0,01;0,2
5;500;500;0,1;0,2;0,006;0,2;0,2;0,2;Inf;0,7;0,2;0,01;0,2
5;500;500;0,2;0,2;0,006;0,2;0,2;0,2;Inf;0,6;0,2;0,01;0,2
5;500;500;0,4;0,2;0,006;0,2;0,2;0,2;Inf;0,4;0,2;0,01;0,2
5;500;500;0,1;0,05;0,008;0,2;0,2;0,2;Inf;0,7;0,35;0,008;0,2
5;500;500;0,2;0,05;0,008;0,2;0,2;0,2;Inf;0,6;0,35;0,008;0,2
5;500;500;0,4;0,05;0,008;0,2;0,2;0,2;Inf;0,4;0,35;0,008;0,2
5;500;500;0,1;0,15;0,008;0,2;0,2;0,2;Inf;0,7;0,25;0,008;0,2
5;500;500;0,2;0,15;0,008;0,2;0,2;0,2;Inf;0,6;0,25;0,008;0,2
5;500;500;0,4;0,15;0,008;0,2;0,2;0,2;Inf;0,4;0,25;0,008;0,2
5;500;500;0,1;0,2;0,008;0,2;0,2;0,2;Inf;0,7;0,2;0,008;0,2
5;500;500;0,2;0,2;0,008;0,2;0,2;0,2;Inf;0,6;0,2;0,008;0,2
5;500;500;0,4;0,2;0,008;0,2;0,2;0,2;Inf;0,4;0,2;0,008;0,2
